run_id,pair_id,cost,candidate_rho,additive_local_cost_sum,bottleneck_local_cost_sum,additive_worst_edge,bottleneck_worst_edge,worst_edge_reduction,worst_edge_reduction_fraction,mapping_agreement_count,mapping_vertices_compared,mapping_agreement_fraction
1955e5_to_1955e3__discrete_frechet_distance__rho_10_0,1955e5_to_1955e3,discrete_frechet_distance,10.0,119.21633134936793,812.8200322519477,26.392744675939873,25.52327646920268,0.8694682067371922,0.03294345538566953,38,70,0.5428571428571428
1955e5_to_1955e3__dynamic_time_warping_distance__rho_10_0,1955e5_to_1955e3,dynamic_time_warping_distance,10.0,58.26183243049417,192.15400748674728,12.432066402495272,12.00382072780888,0.42824567468639074,0.03444686191512269,54,70,0.7714285714285715
1955e5_to_1955e3__hausdorff_distance__rho_10_0,1955e5_to_1955e3,hausdorff_distance,10.0,117.32333249791212,733.8328531427311,26.92582403567252,23.345235059857504,3.580588975815015,0.1329797361473986,38,70,0.5428571428571428
1955e5_to_1955e3__log_length_distortion__rho_10_0,1955e5_to_1955e3,log_length_distortion,10.0,4.176008071316578,12.471057098428945,0.7415082522533664,0.47633944769482134,0.265168804558545,0.35760735467572297,35,70,0.5
1955e5_to_1955e3__mean_distance_tangent__rho_10_0,1955e5_to_1955e3,mean_distance_tangent,10.0,30.906025429593218,91.4843728433954,5.5082047540651615,5.376119686460603,0.1320850676045584,0.023979694565108,46,70,0.6571428571428571
1955e5_to_1955e3__relative_length_error__rho_10_0,1955e5_to_1955e3,relative_length_error,10.0,3.586561682942074,8.451601513634396,0.5236051502145922,0.4377682403433476,0.0858369098712446,0.16393442622950813,48,70,0.6857142857142857
1955e5_to_1955e3__symmetric_corridor_exceedance__rho_10_0,1955e5_to_1955e3,symmetric_corridor_exceedance,10.0,0.11050131016934393,0.5188188097829308,0.1074619059207471,0.09976215823767516,0.007699747683071939,0.07165095032606703,54,70,0.7714285714285715
1998e3_to_1955e3__relative_length_error__rho_12_5,1998e3_to_1955e3,relative_length_error,12.5,411.18168549112136,806.0094911316929,20.666666666666668,20.666666666666668,0.0,0.0,87,321,0.27102803738317754
1998e5_to_1998e3__discrete_frechet_distance__rho_10_0,1998e5_to_1998e3,discrete_frechet_distance,10.0,81.73861807535519,192.71339812335535,9.785466467851663,9.693020608978266,0.09244585887339696,0.0094472613213801,40,54,0.7407407407407407
1998e5_to_1998e3__dynamic_time_warping_distance__rho_10_0,1998e5_to_1998e3,dynamic_time_warping_distance,10.0,36.419149958482684,119.05831195681486,5.809602579718631,5.809602579718631,0.0,0.0,36,54,0.6666666666666666
1998e5_to_1998e3__hausdorff_distance__rho_10_0,1998e5_to_1998e3,hausdorff_distance,10.0,80.37266329561248,180.59020429550634,10.0,10.0,0.0,0.0,40,54,0.7407407407407407
1998e5_to_1998e3__log_length_distortion__rho_10_0,1998e5_to_1998e3,log_length_distortion,10.0,2.102760668957757,7.294862390744892,0.3190982686851599,0.3190982686851599,0.0,0.0,27,54,0.5
1998e5_to_1998e3__mean_distance_tangent__rho_10_0,1998e5_to_1998e3,mean_distance_tangent,10.0,15.5129088095058,52.460887095808246,3.9091767445237653,2.6747381398867667,1.2344386046369986,0.31577968593164335,32,54,0.5925925925925926
1998e5_to_1998e3__relative_length_error__rho_10_0,1998e5_to_1998e3,relative_length_error,10.0,1.8984628658560898,5.874325520572623,0.44680851063829785,0.2731958762886598,0.17361263434963803,0.38856161021109464,34,54,0.6296296296296297
