source,target,rho,cost,aggregation,candidate_mode,status,objective_value,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,mapping_changed_vs_target_junctions,changed_source_vertices,source_vertices,changed_source_fraction,mean_mapped_point_displacement,maximum_mapped_point_displacement,coordinate_tolerance,elapsed_seconds,error
1998e5,2014e3,16.0,discrete_frechet_distance,additive,target_junctions,ok,785.612902163,413,2,14,108989,False,0,54,0,0,0,1e-06,10.013931,
1998e5,2014e3,16.0,discrete_frechet_distance,additive,original_target_vertices,state_limit,,1153,1,25,11260930,,,54,,,,1e-06,3.868683,
1998e5,2014e3,16.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,597,0,22,338604,,,54,,,,1e-06,0.473395,
1998e5,2014e3,16.0,discrete_frechet_distance,additive,adaptive_closest_points,ok,645.162566418,409,1,15,77988,True,45,54,0.833333333333,4.49562515392,14,1e-06,9.803674,
1998e3,1955e3,13.0,discrete_frechet_distance,additive,target_junctions,ok,6322.7031728,2277,2,17,7029804,False,0,321,0,0,0,1e-06,91.252243,
1998e3,1955e3,13.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,6470,0,25,1209163325,,,321,,,,1e-06,4.385695,
1998e3,1955e3,13.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,3122,0,25,56590261,,,321,,,,1e-06,0.539674,
1998e3,1955e3,13.0,discrete_frechet_distance,additive,adaptive_closest_points,state_limit,,3689,1,25,74958965,,,321,,,,1e-06,3.552961,
1998e5,1955e3,13.0,discrete_frechet_distance,additive,target_junctions,ok,896.091057661,395,2,17,158370,False,0,54,0,0,0,1e-06,9.404032,
1998e5,1955e3,13.0,discrete_frechet_distance,additive,original_target_vertices,globally_infeasible,,1002,1,25,5287166,,,54,,,,1e-06,0.464014,
1998e5,1955e3,13.0,discrete_frechet_distance,additive,uniform_target_subdivision,globally_infeasible,,505,1,25,360836,,,54,,,,1e-06,0.464277,
1998e5,1955e3,13.0,discrete_frechet_distance,additive,adaptive_closest_points,globally_infeasible,,371,1,20,111235,,,54,,,,1e-06,1.079742,
1998e5,1955e5,13.0,discrete_frechet_distance,additive,target_junctions,ok,2342.55918695,207,2,7,11096,False,0,54,0,0,0,1e-06,1.919757,
1998e5,1955e5,13.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,836,0,25,1944781,,,54,,,,1e-06,3.076253,
1998e5,1955e5,13.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,131,0,6,1592,,,54,,,,1e-06,0.120239,
1998e5,1955e5,13.0,discrete_frechet_distance,additive,adaptive_closest_points,globally_infeasible,,172,1,10,4607,,,54,,,,1e-06,0.370518,
2014e3,1955e3,12.0,discrete_frechet_distance,additive,target_junctions,ok,6614.44946539,1947,2,17,2106958,False,0,317,0,0,0,1e-06,43.089553,
2014e3,1955e3,12.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,5579,0,25,691349962,,,317,,,,1e-06,0.719536,
2014e3,1955e3,12.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,2508,0,25,4437670,,,317,,,,1e-06,0.666936,
2014e3,1955e3,12.0,discrete_frechet_distance,additive,adaptive_closest_points,state_limit,,3126,1,25,13834334,,,317,,,,1e-06,3.087161,
2014e5,1955e5,12.0,discrete_frechet_distance,additive,target_junctions,ok,2169.43135669,181,2,6,5750,False,0,51,0,0,0,1e-06,1.582449,
2014e5,1955e5,12.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,683,0,25,1191217,,,51,,,,1e-06,0.273315,
2014e5,1955e5,12.0,discrete_frechet_distance,additive,uniform_target_subdivision,empty_domains,,107,0,7,1136,,,51,,,,1e-06,0.111212,
2014e5,1955e5,12.0,discrete_frechet_distance,additive,adaptive_closest_points,ok,1071.45994131,141,1,8,2002,True,48,51,0.941176470588,18.467208014,84.9293824303,1e-06,1.926729,
2014e5,1998e5,11.0,discrete_frechet_distance,additive,target_junctions,ok,2392.25507547,179,2,6,6237,False,0,51,0,0,0,1e-06,1.347795,
2014e5,1998e5,11.0,discrete_frechet_distance,additive,original_target_vertices,empty_domains,,651,0,25,546723,,,51,,,,1e-06,2.531111,
