source,target,rho,candidate_mode,top_k,subdivision_points,adaptive_max_points_per_source,adaptive_min_separation,matching_target_vertices,matching_target_edges,empty_domains,total_candidates,minimum_candidates,maximum_candidates,estimated_state_upper_bound,largest_candidate_product,elapsed_seconds,status,error
1955e11,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,6,2,4,8,8,4.748208,ok,
1955e11,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,26,9,17,153,153,4.436257,ok,
1955e11,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,9,2,7,14,14,0.549629,ok,
1955e11,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,372,582,0,7,2,5,10,10,0.282105,ok,
1955e11,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,6,2,4,8,8,0.144201,ok,
1955e11,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,33,13,20,260,260,0.516954,ok,
1955e11,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,10,3,7,21,21,0.544967,ok,
1955e11,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,372,582,0,7,2,5,10,10,0.274217,ok,
1955e11,1955e5,10.0,target_junctions,25,2,8,1.0,70,103,0,6,2,4,8,8,0.030126,ok,
1955e11,1955e5,10.0,original_target_vertices,25,2,8,1.0,2828,2861,0,26,9,17,153,153,3.299659,ok,
1955e11,1955e5,10.0,uniform_target_subdivision,25,2,8,1.0,276,309,0,8,2,6,12,12,0.160194,ok,
1955e11,1955e5,10.0,adaptive_closest_points,25,2,8,1.0,71,104,0,7,2,5,10,10,0.114654,ok,
1955e11,1955e5,12.5,target_junctions,25,2,8,1.0,70,103,0,6,2,4,8,8,0.039548,ok,
1955e11,1955e5,12.5,original_target_vertices,25,2,8,1.0,2828,2861,0,33,13,20,260,260,0.353919,ok,
1955e11,1955e5,12.5,uniform_target_subdivision,25,2,8,1.0,276,309,0,9,3,6,18,18,0.166822,ok,
1955e11,1955e5,12.5,adaptive_closest_points,25,2,8,1.0,71,104,0,7,2,5,10,10,0.107556,ok,
1955e11,1955e7,10.0,target_junctions,25,2,8,1.0,8,9,0,4,2,2,4,4,0.006668,ok,
1955e11,1955e7,10.0,original_target_vertices,25,2,8,1.0,1334,1335,0,22,9,13,117,117,1.860101,ok,
1955e11,1955e7,10.0,uniform_target_subdivision,25,2,8,1.0,26,27,0,4,2,2,4,4,0.047755,ok,
1955e11,1955e7,10.0,adaptive_closest_points,25,2,8,1.0,8,9,0,4,2,2,4,4,0.051636,ok,
1955e11,1955e7,12.5,target_junctions,25,2,8,1.0,8,9,0,4,2,2,4,4,0.006950,ok,
1955e11,1955e7,12.5,original_target_vertices,25,2,8,1.0,1334,1335,0,27,13,14,182,182,0.244577,ok,
1955e11,1955e7,12.5,uniform_target_subdivision,25,2,8,1.0,26,27,0,4,2,2,4,4,0.043641,ok,
1955e11,1955e7,12.5,adaptive_closest_points,25,2,8,1.0,8,9,0,4,2,2,4,4,0.043265,ok,
1955e11,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,5,2,3,6,6,0.184204,ok,
1955e11,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,15,6,9,54,54,4.827365,ok,
1955e11,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,8,3,5,15,15,0.588977,ok,
1955e11,1998e3,10.0,adaptive_closest_points,25,2,8,1.0,323,511,0,7,2,5,10,10,0.260950,ok,
1955e11,1998e3,12.5,target_junctions,25,2,8,1.0,321,509,0,7,2,5,10,10,0.125997,ok,
1955e11,1998e3,12.5,original_target_vertices,25,2,8,1.0,4322,4511,0,22,8,14,112,112,0.526758,ok,
1955e11,1998e3,12.5,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,12,3,9,27,27,0.505197,ok,
1955e11,1998e3,12.5,adaptive_closest_points,25,2,8,1.0,323,511,0,9,2,7,14,14,0.262746,ok,
1955e11,1998e5,10.0,target_junctions,25,2,8,1.0,54,78,0,4,2,2,4,4,0.026649,ok,
1955e11,1998e5,10.0,original_target_vertices,25,2,8,1.0,2353,2377,0,14,6,8,48,48,2.784718,ok,
1955e11,1998e5,10.0,uniform_target_subdivision,25,2,8,1.0,210,234,0,4,2,2,4,4,0.128718,ok,
1955e11,1998e5,10.0,adaptive_closest_points,25,2,8,1.0,55,79,0,5,2,3,6,6,0.103278,ok,
1955e11,1998e5,12.5,target_junctions,25,2,8,1.0,54,78,0,4,2,2,4,4,0.029048,ok,
1955e11,1998e5,12.5,original_target_vertices,25,2,8,1.0,2353,2377,0,17,8,9,72,72,0.341945,ok,
1955e11,1998e5,12.5,uniform_target_subdivision,25,2,8,1.0,210,234,0,4,2,2,4,4,0.126635,ok,
1955e11,1998e5,12.5,adaptive_closest_points,25,2,8,1.0,55,79,0,5,2,3,6,6,0.101956,ok,
1955e11,1998e7,10.0,target_junctions,25,2,8,1.0,14,18,1,2,0,2,0,0,0.008485,ok,
1955e11,1998e7,10.0,original_target_vertices,25,2,8,1.0,1545,1549,1,8,0,8,0,0,1.989463,ok,
1955e11,1998e7,10.0,uniform_target_subdivision,25,2,8,1.0,50,54,1,2,0,2,0,0,0.047732,ok,
1955e11,1998e7,10.0,adaptive_closest_points,25,2,8,1.0,15,19,1,3,0,3,0,0,0.089454,ok,
1955e11,1998e7,12.5,target_junctions,25,2,8,1.0,14,18,1,2,0,2,0,0,0.008217,ok,
1955e11,1998e7,12.5,original_target_vertices,25,2,8,1.0,1545,1549,1,9,0,9,0,0,0.213587,ok,
1955e11,1998e7,12.5,uniform_target_subdivision,25,2,8,1.0,50,54,1,2,0,2,0,0,0.050530,ok,
1955e11,1998e7,12.5,adaptive_closest_points,25,2,8,1.0,15,19,1,3,0,3,0,0,0.099096,ok,
1955e11,2014e3,10.0,target_junctions,25,2,8,1.0,317,493,0,6,2,4,8,8,0.157618,ok,
1955e11,2014e3,10.0,original_target_vertices,25,2,8,1.0,4059,4236,0,18,8,10,80,80,4.347538,ok,
1955e11,2014e3,10.0,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,12,4,8,32,32,0.478303,ok,
1955e11,2014e3,10.0,adaptive_closest_points,25,2,8,1.0,321,497,0,10,3,7,21,21,0.253328,ok,
1955e11,2014e3,12.5,target_junctions,25,2,8,1.0,317,493,0,8,4,4,16,16,0.136244,ok,
1955e11,2014e3,12.5,original_target_vertices,25,2,8,1.0,4059,4236,0,21,10,11,110,110,0.458004,ok,
1955e11,2014e3,12.5,uniform_target_subdivision,25,2,8,1.0,1303,1479,0,14,6,8,48,48,0.623272,ok,
1955e11,2014e3,12.5,adaptive_closest_points,25,2,8,1.0,321,497,0,12,5,7,35,35,0.314169,ok,
1955e11,2014e5,10.0,target_junctions,25,2,8,1.0,51,74,1,2,0,2,0,0,0.026554,ok,
1955e11,2014e5,10.0,original_target_vertices,25,2,8,1.0,2366,2389,1,8,0,8,0,0,3.076011,ok,
1955e11,2014e5,10.0,uniform_target_subdivision,25,2,8,1.0,199,222,1,3,0,3,0,0,0.123828,ok,
1955e11,2014e5,10.0,adaptive_closest_points,25,2,8,1.0,52,75,1,3,0,3,0,0,0.092181,ok,
1955e11,2014e5,12.5,target_junctions,25,2,8,1.0,51,74,1,2,0,2,0,0,0.027483,ok,
1955e11,2014e5,12.5,original_target_vertices,25,2,8,1.0,2366,2389,1,9,0,9,0,0,0.296557,ok,
1955e11,2014e5,12.5,uniform_target_subdivision,25,2,8,1.0,199,222,1,3,0,3,0,0,0.121464,ok,
1955e11,2014e5,12.5,adaptive_closest_points,25,2,8,1.0,52,75,1,3,0,3,0,0,0.100562,ok,
1955e11,2014e7,10.0,target_junctions,25,2,8,1.0,12,15,1,2,0,2,0,0,0.007187,ok,
1955e11,2014e7,10.0,original_target_vertices,25,2,8,1.0,1618,1621,1,8,0,8,0,0,2.301708,ok,
1955e11,2014e7,10.0,uniform_target_subdivision,25,2,8,1.0,42,45,1,2,0,2,0,0,0.043130,ok,
1955e11,2014e7,10.0,adaptive_closest_points,25,2,8,1.0,13,16,1,3,0,3,0,0,0.086621,ok,
1955e11,2014e7,12.5,target_junctions,25,2,8,1.0,12,15,1,2,0,2,0,0,0.007282,ok,
1955e11,2014e7,12.5,original_target_vertices,25,2,8,1.0,1618,1621,1,9,0,9,0,0,0.217615,ok,
1955e11,2014e7,12.5,uniform_target_subdivision,25,2,8,1.0,42,45,1,2,0,2,0,0,0.044650,ok,
1955e11,2014e7,12.5,adaptive_closest_points,25,2,8,1.0,13,16,1,3,0,3,0,0,0.084642,ok,
1955e5,1955e3,10.0,target_junctions,25,2,8,1.0,371,581,0,454,2,14,218899,37440,0.189828,ok,
1955e5,1955e3,10.0,original_target_vertices,25,2,8,1.0,4489,4703,0,1517,2,57,40122454,6309900,0.581019,ok,
1955e5,1955e3,10.0,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,850,2,34,4446682,1256640,0.570775,ok,
1955e5,1955e3,10.0,adaptive_closest_points,25,2,8,1.0,454,664,0,555,2,16,611189,147840,0.901177,ok,
1955e5,1955e3,12.5,target_junctions,25,2,8,1.0,371,581,0,515,2,17,449343,67320,0.152618,ok,
1955e5,1955e3,12.5,original_target_vertices,25,2,8,1.0,4489,4703,0,1966,3,77,120271322,21092400,0.602924,ok,
1955e5,1955e3,12.5,uniform_target_subdivision,25,2,8,1.0,1533,1743,0,1055,2,43,10807053,2889600,0.658390,ok,
1955e5,1955e3,12.5,adaptive_closest_points,25,2,8,1.0,468,678,0,641,2,21,1336124,252252,1.003909,ok,
1955e5,1998e3,10.0,target_junctions,25,2,8,1.0,321,509,0,394,2,13,104835,16380,0.158227,ok,
1955e5,1998e3,10.0,original_target_vertices,25,2,8,1.0,4322,4511,0,1284,5,54,56135757,16498944,0.566612,ok,
1955e5,1998e3,10.0,uniform_target_subdivision,25,2,8,1.0,1339,1527,0,692,2,30,1457211,356400,0.550116,ok,
